platform,type,team,sentiment,text,upvote,createdOn,url
Bluesky,comment,carltonblues,-0.318,"Carlton Blues looks inwards for the answers after the last loss of Collringwood MagpiesThey could not find teammates open. The balls of hand were suffocated and turned. The footy was abandoned in the half -striker of Collringwood for almost the whole third quarter. The cakes, despite being older...",1,2025-04-03T18:05:26.910Z,https://bsky.app/profile/realw20.bsky.social/post/3llwiio66az2p
Bluesky,comment,collingwoodfc,-0.318,"Carlton Blues looks inwards for the answers after the last loss of Collringwood MagpiesThey could not find teammates open. The balls of hand were suffocated and turned. The footy was abandoned in the half -striker of Collringwood for almost the whole third quarter. The cakes, despite being older...",1,2025-04-03T18:05:26.910Z,https://bsky.app/profile/realw20.bsky.social/post/3llwiio66az2p
Bluesky,comment,carltonblues,0.66,Men with guns arrested within ‘G during the Blockbuster AFL Blues-PesTwo armed men were arrested inside the MCG after bypassed the safety and transported firearms uploaded on Thursday evening Blockbuster between Collingwood and Carlton. The loaded guns were found hidden by the male trousers in a...,1,2025-04-03T12:43:42.409Z,https://bsky.app/profile/realw20.bsky.social/post/3llvwje5w4d2q
Bluesky,comment,collingwoodfc,0.66,Men with guns arrested within ‘G during the Blockbuster AFL Blues-PesTwo armed men were arrested inside the MCG after bypassed the safety and transported firearms uploaded on Thursday evening Blockbuster between Collingwood and Carlton. The loaded guns were found hidden by the male trousers in a...,1,2025-04-03T12:43:42.409Z,https://bsky.app/profile/realw20.bsky.social/post/3llvwje5w4d2q
Bluesky,comment,weareportadelaide,0.66,Men with guns arrested within ‘G during the Blockbuster AFL Blues-PesTwo armed men were arrested inside the MCG after bypassed the safety and transported firearms uploaded on Thursday evening Blockbuster between Collingwood and Carlton. The loaded guns were found hidden by the male trousers in a...,1,2025-04-03T12:43:42.409Z,https://bsky.app/profile/realw20.bsky.social/post/3llvwje5w4d2q
Bluesky,comment,carltonblues,-0.345,"Carlton Blues collapses at the fourth consecutive loss, specifications in Collingwood GariphesCarlton's season is quickly escaping the control after they were unable to shoot after the interval against Collingwood to stay without victories after four rounds. The blues took a slender ahead in a...",1,2025-04-03T11:48:20.301Z,https://bsky.app/profile/realw20.bsky.social/post/3llvtgeg6em26
Bluesky,comment,collingwoodfc,-0.691,"Carlton Blues collapses at the fourth consecutive loss, specifications in Collingwood GariphesCarlton's season is quickly escaping the control after they were unable to shoot after the interval against Collingwood to stay without victories after four rounds. The blues took a slender ahead in a...",1,2025-04-03T11:48:20.301Z,https://bsky.app/profile/realw20.bsky.social/post/3llvtgeg6em26
Bluesky,comment,carltonblues,-0.345,"Carlton Blues collapses at the fourth consecutive loss, specifications in Collingwood GariphesCarlton's season is quickly escaping the control after they were unable to shoot after the interval against Collingwood to stay without victories after four rounds. The blues took a slender ahead in a...",1,2025-04-03T11:47:03.300Z,https://bsky.app/profile/realw20.bsky.social/post/3llvte2nrbo2k
Bluesky,comment,collingwoodfc,-0.691,"Carlton Blues collapses at the fourth consecutive loss, specifications in Collingwood GariphesCarlton's season is quickly escaping the control after they were unable to shoot after the interval against Collingwood to stay without victories after four rounds. The blues took a slender ahead in a...",1,2025-04-03T11:47:03.300Z,https://bsky.app/profile/realw20.bsky.social/post/3llvte2nrbo2k
Bluesky,comment,carltonblues,0.316,The rain is really persisting down and the Magpies have a nice little break on Carlton now. Cant see the Blues winning this. Another loss for them by the looks of it (me trying not to laugh too much). #AFLPiesBlues #AFL,1,2025-04-03T10:26:06.199Z,https://bsky.app/profile/lukefoley.me/post/3llvotcssak2v
Bluesky,comment,collingwoodfc,0.211,The rain is really persisting down and the Magpies have a nice little break on Carlton now. Cant see the Blues winning this. Another loss for them by the looks of it (me trying not to laugh too much). #AFLPiesBlues #AFL,1,2025-04-03T10:26:06.199Z,https://bsky.app/profile/lukefoley.me/post/3llvotcssak2v
Bluesky,comment,carltonblues,0.273,"Collingwood Magpies against Carlton Blues Puni, results, fixtures, teams, suggestions, games, how to watchNick Daicos and Sam Walsh exchange agreements as the siren sounds. It is truly a strength show. The players come from all sides. There is more than a little bit of feeling out there tonight....",1,2025-04-03T09:22:35.404Z,https://bsky.app/profile/realw20.bsky.social/post/3llvlbqqvtg2q
Bluesky,comment,collingwoodfc,0.273,"Collingwood Magpies against Carlton Blues Puni, results, fixtures, teams, suggestions, games, how to watchNick Daicos and Sam Walsh exchange agreements as the siren sounds. It is truly a strength show. The players come from all sides. There is more than a little bit of feeling out there tonight....",1,2025-04-03T09:22:35.404Z,https://bsky.app/profile/realw20.bsky.social/post/3llvlbqqvtg2q
Bluesky,comment,carltonblues,-0.124,Feels so weird not being at a Carlton vs Collingwood game. Hope my boys come home with a much needed win. GO BLUES!!!,1,2025-04-03T08:32:43.505Z,https://bsky.app/profile/bluezee.bsky.social/post/3llviikoue22g
Bluesky,comment,collingwoodfc,-0.248,Feels so weird not being at a Carlton vs Collingwood game. Hope my boys come home with a much needed win. GO BLUES!!!,1,2025-04-03T08:32:43.505Z,https://bsky.app/profile/bluezee.bsky.social/post/3llviikoue22g
Bluesky,comment,carltonblues,-0.477,"Live Pies and Blues reignite famous rivalry, Eagles captain 'embarrased and ashamed' https//www.abc.net.au/news/2025-04-03/afl-round-four-thursday-collingwood-carlton-live-blog/105134262",1,2025-04-03T07:50:29.598Z,https://bsky.app/profile/abc-news.bsky.social/post/3llvg52cakb2p
Bluesky,comment,collingwoodfc,-0.477,"Live Pies and Blues reignite famous rivalry, Eagles captain 'embarrased and ashamed' https//www.abc.net.au/news/2025-04-03/afl-round-four-thursday-collingwood-carlton-live-blog/105134262",1,2025-04-03T07:50:29.598Z,https://bsky.app/profile/abc-news.bsky.social/post/3llvg52cakb2p
Bluesky,comment,westcoasteagles,-0.477,"Live Pies and Blues reignite famous rivalry, Eagles captain 'embarrased and ashamed' https//www.abc.net.au/news/2025-04-03/afl-round-four-thursday-collingwood-carlton-live-blog/105134262",1,2025-04-03T07:50:29.598Z,https://bsky.app/profile/abc-news.bsky.social/post/3llvg52cakb2p
Bluesky,comment,carltonblues,0.0,"Collingwood Magpies against Carlton Blues Puni, results, fixtures, teams, suggestions, games, how to watchSmall Forward Will White will make its debut in AFL, only 38 days after being signed in the Carlton list to replace choice no. 3 Draft Jagga Smith, who suffered an ACL injury in the...",1,2025-04-03T07:38:37.102Z,https://bsky.app/profile/realw20.bsky.social/post/3llvfhs67ag2s
Bluesky,comment,collingwoodfc,0.0,"Collingwood Magpies against Carlton Blues Puni, results, fixtures, teams, suggestions, games, how to watchSmall Forward Will White will make its debut in AFL, only 38 days after being signed in the Carlton list to replace choice no. 3 Draft Jagga Smith, who suffered an ACL injury in the...",1,2025-04-03T07:38:37.102Z,https://bsky.app/profile/realw20.bsky.social/post/3llvfhs67ag2s
Bluesky,comment,carltonblues,0.249,"police car light WATCHALONG! Carlton vs Collingwood police car light The rivalry continues! It's the Blues vs the Pies, and we'll be LIVE for all the drama, banter, and Pommy reactions you love!calendar TONIGHTalarm clock 715 PM (AEST)television JOIN LIVE HERE right arrow youtube.com/live/ORjKM s...#aflpiesblues",1,2025-04-03T07:30:48.999Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3llvezpmux22s
Bluesky,comment,collingwoodfc,0.249,"police car light WATCHALONG! Carlton vs Collingwood police car light The rivalry continues! It's the Blues vs the Pies, and we'll be LIVE for all the drama, banter, and Pommy reactions you love!calendar TONIGHTalarm clock 715 PM (AEST)television JOIN LIVE HERE right arrow youtube.com/live/ORjKM s...#aflpiesblues",1,2025-04-03T07:30:48.999Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3llvezpmux22s
Bluesky,comment,carltonblues,0.372,"CARLTON blue square blue squareThe Blues' aggressive trade period landed them Jagga Smith and was hailed as a big win for the club, but will it come back to bite them?FULL ANALYSIS backhand index pointing right bit.ly/3DS6gHj",1,2025-04-03T07:10:19.703Z,https://bsky.app/profile/sportstragic.bsky.social/post/3llvdv3pg322g
Bluesky,comment,carltonblues,0.733,"Happy 77th Birthday to Larry Carlton! Larry was featured on Peter Framptons All Blues Album light blue heart guitarRick Neilson, Peter Frampton and Larry Carlton guitar light blue heart ▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀youtu.be/5YSXLevEwIs?...",1,2025-04-02T13:59:57.499Z,https://bsky.app/profile/framptonfandom.bsky.social/post/3lltkcrgt6c2j
Bluesky,comment,carltonblues,0.0,"“Blues Force”  performed Live by Fourplay, featuring Larry Carlton on Lead Guitar. Enjoy, have a nice evening everyone! youtu.be/ZtztZOCyvfo?...",1,2025-04-02T12:31:42.904Z,https://bsky.app/profile/jazzmanah.bsky.social/post/3lltfewyixs2k
Bluesky,comment,carltonblues,0.493,globe with meridians Top footy star reveals the very surprising thing his AFL club does NOT supply its players with on game day#Club   https//www.dailymail.co.uk/sport/afl/article-14561857/Footy-star-Ben-McKay-brother-Harry-Essendon-Bombers-Carlton-Blues-no-socks.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-04-02T06:24:03.804Z,https://bsky.app/profile/sportnewws.bsky.social/post/3llsqtk2uz32h
Bluesky,comment,essendonfc,0.493,globe with meridians Top footy star reveals the very surprising thing his AFL club does NOT supply its players with on game day#Club   https//www.dailymail.co.uk/sport/afl/article-14561857/Footy-star-Ben-McKay-brother-Harry-Essendon-Bombers-Carlton-Blues-no-socks.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-04-02T06:24:03.804Z,https://bsky.app/profile/sportnewws.bsky.social/post/3llsqtk2uz32h
Bluesky,comment,weareportadelaide,0.493,globe with meridians Top footy star reveals the very surprising thing his AFL club does NOT supply its players with on game day#Club   https//www.dailymail.co.uk/sport/afl/article-14561857/Footy-star-Ben-McKay-brother-Harry-Essendon-Bombers-Carlton-Blues-no-socks.html?ns mchannel=rss&ns campaign=1490&ito=1490,1,2025-04-02T06:24:03.804Z,https://bsky.app/profile/sportnewws.bsky.social/post/3llsqtk2uz32h
Bluesky,comment,carltonblues,0.182,More interesting games coming up. Obviously the  is up first. Pies look steady now while the Blues have ... problems. Which is the perfect scenario for Carlton to come good in front of 80 thou plus. If they've got the fuel tickets for the last quarter. I am doubtful.,1,2025-04-01T21:53:39.628Z,https://bsky.app/profile/graftratings.bsky.social/post/3llrucwg2f22c
Bluesky,comment,collingwoodfc,-0.402,More interesting games coming up. Obviously the  is up first. Pies look steady now while the Blues have ... problems. Which is the perfect scenario for Carlton to come good in front of 80 thou plus. If they've got the fuel tickets for the last quarter. I am doubtful.,1,2025-04-01T21:53:39.628Z,https://bsky.app/profile/graftratings.bsky.social/post/3llrucwg2f22c
Bluesky,comment,carltonblues,0.312,AFANA Photojournalist Kim Densham was at the Blues vs Bulldogs match this weekend. He has posted a great gallery of pics herehttps//www.afana.com/gallery/carlton-vs-western-bulldogs-round-3-2025-marvel-stadium#AFANA #carltonblues #westernbulldogs #AFL @densham images #gamephotography,1,2025-03-31T17:40:03.004Z,https://bsky.app/profile/AusFbAssocNA.federated.press.ap.brid.gy/post/3llovh7hvtkc2
Bluesky,comment,westernbulldogs,0.312,AFANA Photojournalist Kim Densham was at the Blues vs Bulldogs match this weekend. He has posted a great gallery of pics herehttps//www.afana.com/gallery/carlton-vs-western-bulldogs-round-3-2025-marvel-stadium#AFANA #carltonblues #westernbulldogs #AFL @densham images #gamephotography,1,2025-03-31T17:40:03.004Z,https://bsky.app/profile/AusFbAssocNA.federated.press.ap.brid.gy/post/3llovh7hvtkc2
Bluesky,comment,carltonblues,0.67,"The degree in University that Patrick Crypps hopes can help to unleash Carlton Blues in Clash against Collringwood MagpiesThe greats of the League Garry Lyon and Jason Dunstall asked for an action, while the activist for brain emotion and the veteran agent of players Peter Jess said that the AFL...",1,2025-03-31T03:08:51.600Z,https://bsky.app/profile/realw20.bsky.social/post/3llneyooceg26
Bluesky,comment,collingwoodfc,0.67,"The degree in University that Patrick Crypps hopes can help to unleash Carlton Blues in Clash against Collringwood MagpiesThe greats of the League Garry Lyon and Jason Dunstall asked for an action, while the activist for brain emotion and the veteran agent of players Peter Jess said that the AFL...",1,2025-03-31T03:08:51.600Z,https://bsky.app/profile/realw20.bsky.social/post/3llneyooceg26
Bluesky,comment,carltonblues,-0.137,"Carlton is suddenly 0-3 and the natives are restless. But perhaps expectations on this side were too high given what we've seen from the Blues in three years under Michael Voss, writes @rohanconnolly65.bsky.social READ memo  http//spr.ly/6005FPiFN",1,2025-03-31T00:54:50.498Z,https://bsky.app/profile/espnaustralia.bsky.social/post/3lln5izrpmt2k
Bluesky,comment,carltonblues,0.71,"The degree in University that Patrick Crypps hopes can help to unleash Carlton Blues in Clash against Collringwood MagpiesSam Docherty, a veteran defender half, said the blues remained bullish for the season to come. We have not started the season as we would like. It is quite evident ... but,...",1,2025-03-31T00:32:54.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lln4btak2b22
Bluesky,comment,collingwoodfc,0.71,"The degree in University that Patrick Crypps hopes can help to unleash Carlton Blues in Clash against Collringwood MagpiesSam Docherty, a veteran defender half, said the blues remained bullish for the season to come. We have not started the season as we would like. It is quite evident ... but,...",1,2025-03-31T00:32:54.505Z,https://bsky.app/profile/realw20.bsky.social/post/3lln4btak2b22
Bluesky,comment,carltonblues,0.182,"The inevitable question about Carlton coach Michael Voss​on March 30, 2025 at 953 amMuch of whats gone wrong at Carlton has been out of Michael Voss control. But the Blues have won just two of their past 10 games, and face a huge match against Collingwood this week. ​Much of whats gone wrong...",1,2025-03-30T18:02:47.700Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llmgiahuij2g
Bluesky,comment,collingwoodfc,0.84,"The inevitable question about Carlton coach Michael Voss​on March 30, 2025 at 953 amMuch of whats gone wrong at Carlton has been out of Michael Voss control. But the Blues have won just two of their past 10 games, and face a huge match against Collingwood this week. ​Much of whats gone wrong...",1,2025-03-30T18:02:47.700Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llmgiahuij2g
Bluesky,comment,carltonblues,0.182,"The inevitable question about Carlton coach Michael Voss​on March 30, 2025 at 953 amMuch of whats gone wrong at Carlton has been out of Michael Voss control. But the Blues have won just two of their past 10 games, and face a huge match against Collingwood this week. ​Much of whats gone wrong...",1,2025-03-30T18:02:18.606Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llmghfaasn2q
Bluesky,comment,collingwoodfc,0.84,"The inevitable question about Carlton coach Michael Voss​on March 30, 2025 at 953 amMuch of whats gone wrong at Carlton has been out of Michael Voss control. But the Blues have won just two of their past 10 games, and face a huge match against Collingwood this week. ​Much of whats gone wrong...",1,2025-03-30T18:02:18.606Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3llmghfaasn2q
Bluesky,comment,carltonblues,0.182,"Much of whats gone wrong at Carlton has been out of Michael Voss control. But the Blues have won just two of their past 10 games, and face a huge match against Collingwood this week. #news #theage #sport #afl",1,2025-03-30T10:00:05.096Z,https://bsky.app/profile/aussienews.bsky.social/post/3llllj2ngd32e
